"AllocatedGB","College","UsageGB","X_time","source","sourcetype"
15813,"CNHS",4182,"2021-10-22T07:20:53.000+0000","http:research_data","httpevent"
15813,"CNHS",4181,"2021-10-21T07:23:47.000+0000","http:research_data","httpevent"
15813,"CNHS",4181,"2021-10-20T09:57:08.000+0000","http:research_data","httpevent"
15813,"CNHS",4179,"2021-10-15T07:20:47.000+0000","http:research_data","httpevent"
15813,"CNHS",4179,"2021-10-14T12:20:47.000+0000","http:research_data","httpevent"
0,"CNHS",0,"2021-10-13T11:26:44.000+0000","http:research_data","httpevent"
15613,"CNHS",4158,"2021-10-11T07:21:19.000+0000","http:research_data","httpevent"
15613,"CNHS",4158,"2021-10-10T07:21:29.000+0000","http:research_data","httpevent"
15613,"CNHS",4158,"2021-10-09T07:23:06.000+0000","http:research_data","httpevent"
15613,"CNHS",4156,"2021-10-08T07:21:18.000+0000","http:research_data","httpevent"
15613,"CNHS",4157,"2021-10-07T07:22:45.000+0000","http:research_data","httpevent"
15613,"CNHS",4157,"2021-10-06T07:20:42.000+0000","http:research_data","httpevent"
15613,"CNHS",4156,"2021-10-05T07:24:02.000+0000","http:research_data","httpevent"
15613,"CNHS",4156,"2021-10-04T07:21:20.000+0000","http:research_data","httpevent"
15613,"CNHS",4156,"2021-10-03T07:20:36.000+0000","http:research_data","httpevent"
15613,"CNHS",4155,"2021-10-02T07:24:51.000+0000","http:research_data","httpevent"
15613,"CNHS",4155,"2021-10-01T07:21:15.000+0000","http:research_data","httpevent"
15613,"CNHS",4148,"2021-09-30T07:22:05.000+0000","http:research_data","httpevent"
15613,"CNHS",4147,"2021-09-29T07:21:14.000+0000","http:research_data","httpevent"
15613,"CNHS",4146,"2021-09-28T07:22:37.000+0000","http:research_data","httpevent"
15608,"CNHS",4145,"2021-09-27T07:19:52.000+0000","http:research_data","httpevent"
15608,"CNHS",4145,"2021-09-26T07:22:54.000+0000","http:research_data","httpevent"
15608,"CNHS",4145,"2021-09-25T07:24:13.000+0000","http:research_data","httpevent"
15608,"CNHS",4145,"2021-09-24T07:23:29.000+0000","http:research_data","httpevent"
15608,"CNHS",4142,"2021-09-23T07:24:32.000+0000","http:research_data","httpevent"
15608,"CNHS",4142,"2021-09-22T07:22:13.000+0000","http:research_data","httpevent"
15608,"CNHS",4142,"2021-09-21T07:23:50.000+0000","http:research_data","httpevent"
15608,"CNHS",4138,"2021-09-20T07:22:08.000+0000","http:research_data","httpevent"
15608,"CNHS",4138,"2021-09-19T07:22:15.000+0000","http:research_data","httpevent"
15608,"CNHS",4138,"2021-09-18T07:24:03.000+0000","http:research_data","httpevent"
15608,"CNHS",4138,"2021-09-17T07:21:32.000+0000","http:research_data","httpevent"
15608,"CNHS",4138,"2021-09-16T07:23:20.000+0000","http:research_data","httpevent"
15608,"CNHS",4137,"2021-09-15T07:21:56.000+0000","http:research_data","httpevent"
15608,"CNHS",4136,"2021-09-14T07:22:41.000+0000","http:research_data","httpevent"
15608,"CNHS",4130,"2021-09-13T07:20:19.000+0000","http:research_data","httpevent"
15608,"CNHS",4130,"2021-09-12T07:20:53.000+0000","http:research_data","httpevent"
15608,"CNHS",4130,"2021-09-11T07:21:55.000+0000","http:research_data","httpevent"
15608,"CNHS",4130,"2021-09-10T07:21:18.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-09T07:22:09.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-08T07:22:48.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-07T07:25:13.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-06T07:22:34.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-05T07:22:32.000+0000","http:research_data","httpevent"
15608,"CNHS",4129,"2021-09-04T07:24:10.000+0000","http:research_data","httpevent"
15608,"CNHS",4128,"2021-09-03T07:22:39.000+0000","http:research_data","httpevent"
15608,"CNHS",4128,"2021-09-02T07:24:17.000+0000","http:research_data","httpevent"
15608,"CNHS",4128,"2021-09-01T07:21:27.000+0000","http:research_data","httpevent"
15608,"CNHS",4125,"2021-08-31T07:24:26.000+0000","http:research_data","httpevent"
15608,"CNHS",4123,"2021-08-30T07:21:49.000+0000","http:research_data","httpevent"
15608,"CNHS",4123,"2021-08-29T07:21:59.000+0000","http:research_data","httpevent"
15608,"CNHS",4123,"2021-08-28T07:24:30.000+0000","http:research_data","httpevent"
15608,"CNHS",4123,"2021-08-27T07:20:44.000+0000","http:research_data","httpevent"
15608,"CNHS",4120,"2021-08-26T07:23:03.000+0000","http:research_data","httpevent"
15608,"CNHS",4119,"2021-08-25T07:20:08.000+0000","http:research_data","httpevent"
15608,"CNHS",4118,"2021-08-24T07:22:59.000+0000","http:research_data","httpevent"
15608,"CNHS",4117,"2021-08-23T07:20:31.000+0000","http:research_data","httpevent"
15608,"CNHS",4117,"2021-08-22T07:21:15.000+0000","http:research_data","httpevent"
15608,"CNHS",4116,"2021-08-21T07:23:08.000+0000","http:research_data","httpevent"
15558,"CNHS",4116,"2021-08-20T07:20:54.000+0000","http:research_data","httpevent"
15558,"CNHS",4111,"2021-08-19T07:23:18.000+0000","http:research_data","httpevent"
15558,"CNHS",4111,"2021-08-18T07:21:58.000+0000","http:research_data","httpevent"
15558,"CNHS",4110,"2021-08-17T07:24:32.000+0000","http:research_data","httpevent"
15558,"CNHS",4109,"2021-08-16T07:20:57.000+0000","http:research_data","httpevent"
15558,"CNHS",4109,"2021-08-15T07:21:09.000+0000","http:research_data","httpevent"
15558,"CNHS",4109,"2021-08-14T07:23:23.000+0000","http:research_data","httpevent"
15558,"CNHS",4109,"2021-08-13T07:22:06.000+0000","http:research_data","httpevent"
15558,"CNHS",4108,"2021-08-12T07:23:21.000+0000","http:research_data","httpevent"
15558,"CNHS",4107,"2021-08-11T07:21:37.000+0000","http:research_data","httpevent"
15558,"CNHS",4107,"2021-08-10T07:23:56.000+0000","http:research_data","httpevent"
15558,"CNHS",4105,"2021-08-09T07:19:44.000+0000","http:research_data","httpevent"
15558,"CNHS",4105,"2021-08-08T07:21:37.000+0000","http:research_data","httpevent"
15558,"CNHS",4105,"2021-08-07T07:22:55.000+0000","http:research_data","httpevent"
15558,"CNHS",4105,"2021-08-06T07:21:49.000+0000","http:research_data","httpevent"
